html_file,group,url,domain,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject
nitrogen_20250521_page1.html,nitrogen,https://senecagames.com,senecagames.com,159.89.44.57,OpenSSH,7.6p1,cpe:/a:openbsd:openssh:7.6p1,cpe:2.3:a:openbsd:openssh:7.6p1,,"AAAAB3NzaC1yc2EAAAADAQABAAABAQChiHR1Yn/dK39kl7GEFu3zs7cGFwul0la+joFP+MoWHEeJ
CgURjeByj7BAefE1Ar6q0Gp0AfgIvULCMBajks/QeZLdfeI6nChdasBL9uqUJdlFjqbagc7tvW/O
eCCNQCuQ5imJsFgwGlN52oWvBtxB6eVPH1riTYdtDINM1XfINj6xNHiTwKEGJ3Pa1MR/WEcbjZKF
wqRxzyALWJzS+WNBeW0Ab7lBhRUmn9vfgKHWjyEqT+kpDPFszYauwYbPKpCXErqPapADPU1vad2w
z55C2s3Xse1lp34xpOHbi/jJ/M612NpH3Pu1uG16mOT+P16a0p5FMHJLJnBwxwQIcCk7
","curve25519-sha256@libssh.org, diffie-hellman-group-exchange-sha256","hmac-sha2-512-etm@openssh.com, hmac-sha2-256-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512, hmac-sha2-256",aes128-ctr,574866101f64002c6421cc329e4d5458,21d3fd00021d21d00042d43d00000023f2ae7180b8a0816654f2296c007d93,434c24b7535865106c481909d2d91af69ad799f8ee062d6098dd8974212983b7,senecagames.com,senecagames.com,,"self-signed, cloud",,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",US,NJ,"{""CN"": ""request.is.invalid""}","{""CN"": ""request.is.invalid""}"
nitrogen_20250521_page1.html,nitrogen,https://www.stadtwerke-schwerte.de,stadtwerke-schwerte.de,194.9.124.79,Apache httpd,,"cpe:/a:apache:http_server, cpe:/a:php:php, cpe:/a:typo3:typo3","cpe:2.3:a:apache:http_server, cpe:2.3:a:php:php, cpe:2.3:a:typo3:typo3","Usercentrics, PHP, TYPO3 CMS",,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,29d29d15d29d29d00042d42d00000061256d32ed7779c14686ad100544dc8d,ef27c699e3c3200894c4643026c60d445a37974e93d9c4cb92be04d7c1fe2c80,"elementmedia.de, ruhrcom.com, www.ruhrcom.de, www.elementmedia.com, swsweb.elementmedia.com, www.ruhrcom.com, ruhrcom.de, www.elementmedia.de, zukunft-beginnt.de, elementmedia.com, www.zukunft-beginnt.de","elementmedia.de, ruhrcom.com, zukunft-beginnt.de, elementmedia.com, ruhrcom.de",,,Apache,AS41585,Liethstrasse 32,ELEMENTMEDIA GmbH,DE,NW,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""elementmedia.com""}"
nitrogen_20250521_page1.html,nitrogen,https://mardearhotels.com,mardearhotels.com,147.93.77.52,,,,,HTTP/3,,,,,,,,,,,,hcdn,AS47583,Hostinger International Limited,Hostinger International Limited,JP,13,,
nitrogen_20250521_page1.html,nitrogen,https://www.globalmediagroup.pt,globalmediagroup.pt,178.128.137.126,,,,,,,,,,,,,,,,cloud,,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",NL,NH,,
nitrogen_20250521_page1.html,nitrogen,https://www.akto.fr,akto.fr,149.202.79.187,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Google Tag Manager, WordPress, MySQL, W3 Total Cache, Yoast SEO, PHP",,,,,574866101f64002c6421cc329e4d5458,15d3fd16d29d29d00042d43d000000fbc10435df141b3459e26f69e76d5947,4e9681f12e39173c02241f8ca144d1b795224ba05a05701242d04c19706442bb,"ns3015650.ip-149-202-79.eu, www.akto.fr","akto.fr, ip-149-202-79.eu",,,nginx,AS16276,OVH SAS,OVH SAS,FR,HDF,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.akto.fr""}"
nitrogen_20250521_page1.html,nitrogen,https://www.sirius.to.it,sirius.to.it,89.31.72.170,Microsoft IIS httpd,10.0,"cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows",,,,,,7770094a92b1cbfa5a6de2017cfb682a,00000000000000000000000000000000000000000000000000000000000000,607172cf91ca6c0214fbf4f5dfadcf12f184ce073442d7e8a359dea52f522b63,"moroidraulica.it, www.moroidraulica.it, odin3.interhost.it","moroidraulica.it, interhost.it",,,Microsoft-IIS/10.0,AS24994,Genesys Informatica srl,genesys informatica srl,IT,62,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.moroidraulica.it""}"
nitrogen_20250521_page1.html,nitrogen,https://reiusa.net,reiusa.net,104.26.3.58,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
nitrogen_20250521_page1.html,nitrogen,https://srpfcu.org,srpfcu.org,184.106.45.125,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:php:php:8.1.32, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:php:php:8.1.32, cpe:2.3:a:wordpress:wordpress","jQuery, Abicart, Visual Composer, Font Awesome, jQuery Migrate, Contact Form 7, Google Tag Manager, WordPress, MySQL, Yoast SEO, PHP, WP-Optimize",,,,,574866101f64002c6421cc329e4d5458,29d29d00029d29d21c42d42d000000c1fc3d47ef34532079f4922fcb05ef65,bdea771a84a7bce8edb83add0f647fd736471545d2142a2df5b1fc1b8f3d657e,"www.srpfcu.org, srpfcu.org",srpfcu.org,"CVE-2007-3205, CVE-2013-2220",,nginx,AS19994,Rackspace Hosting,Rackspace Hosting,US,IL,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""srpfcu.org""}"
nitrogen_20250521_page1.html,nitrogen,https://kilgoreind.com,kilgoreind.com,151.101.66.159,,,,,,,,,,ca3aa6677ca3f6bd402ddc17f9c07633,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,5c4beee4ded1d22ff4a7c3aab87a5e6febb8b7cbc4589b15518607b6e0839643,"app.getflywheel.com, sitesandservices.com","getflywheel.com, sitesandservices.com",,cdn,Varnish,AS54113,"Fastly, Inc.","Fastly, Inc.",US,CA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""app.getflywheel.com""}"
nitrogen_20250521_page1.html,nitrogen,https://www.fireproofcontractors.com,fireproofcontractors.com,23.236.62.147,,,,,,,,,,dc72e6e41d079db48ea7e4133eb74749,00000000000000000000000000000000000000000000000000000000000000,3fed3902b8ffe49b741fdf301da21db880b0df559b3dc9eb93f3e492f6696f9b,"www.markhampsychologicalservices.com, markhampsychologicalservices.com, 147.62.236.23.bc.googleusercontent.com","markhampsychologicalservices.com, googleusercontent.com",,cloud,Pepyaka,AS396982,Google LLC,Google LLC,US,IA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""markhampsychologicalservices.com""}"
nitrogen_20250521_page1.html,nitrogen,https://a-beautifulpools.com,a-beautifulpools.com,141.193.213.10,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,,
nitrogen_20250521_page1.html,nitrogen,https://cwlighting.com,cwlighting.com,141.193.213.21,CloudFlare,,,,,,,,,e5a41a0f62cd395bef9027e5286c071c,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,feba6a80201965e06b922b8ad974f09f50fa96260c1817e29a51d93781d12d60,"wpewaf.com, www.gulfdistributingofalabama.com","wpewaf.com, gulfdistributingofalabama.com",,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",US,TX,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""wpewaf.com""}"
nitrogen_20250521_page1.html,nitrogen,https://lockesolutions.com,lockesolutions.com,151.101.2.159,,,,,,,,,,ca3aa6677ca3f6bd402ddc17f9c07633,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,5c4beee4ded1d22ff4a7c3aab87a5e6febb8b7cbc4589b15518607b6e0839643,"app.getflywheel.com, sitesandservices.com","getflywheel.com, sitesandservices.com",,cdn,Varnish,AS54113,"Fastly, Inc.","Fastly, Inc.",US,CA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""app.getflywheel.com""}"
nitrogen_20250521_page1.html,nitrogen,https://www.tejasoffice.com,tejasoffice.com,50.228.215.195,Microsoft IIS httpd,10.0,"cpe:/a:jquery:jquery, cpe:/a:jquery:jquery_ui:1.10.3, cpe:/a:microsoft:asp.net, cpe:/a:microsoft:internet_information_services, cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:jquery:jquery, cpe:2.3:a:jquery:jquery_ui:1.10.3, cpe:2.3:a:microsoft:asp.net, cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows","jQuery, jQuery UI, Microsoft ASP.NET, jQuery CDN, bxSlider",,,,,986571066668055ae9481cb84fda634a,2ad2ad16d00000022c2ad2ad2ad2adbc07bc352a188303b518c8a273c71220,c2a438860b09788b4364a570ca6de49bd9eae6396eca4ec8c648b3d72b62d025,"tejasoffice.com, www.tejasoffice.com",tejasoffice.com,,starttls,Microsoft-IIS/10.0,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",US,TX,"{""C"": ""US"", ""CN"": ""DigiCert Global G2 TLS RSA SHA256 2020 CA1"", ""O"": ""DigiCert Inc""}","{""C"": ""US"", ""ST"": ""Texas"", ""CN"": ""www.tejasoffice.com"", ""O"": ""Tejas Office Products, Inc."", ""L"": ""Houston""}"
nitrogen_20250521_page1.html,nitrogen,https://missionconstructors.com,missionconstructors.com,209.17.116.165,OpenResty,1.25.3.1,cpe:/a:openresty:lua-nginx-module:1.25.3.1,cpe:2.3:a:openresty:lua-nginx-module:1.25.3.1,,"AAAAB3NzaC1yc2EAAAADAQABAAACAQDJIkQlP1n/wH1405fkPA43PRbRJS1UAUBLYj6buiNQS2Dh
oIW34ZLbZ2z0/Dtxf7spelVIEKFShgr0k9WmHZyl7kthL0Hh7uYfjsp5Yx+CRXdgIKrxwP1FE2vR
5xen+IVmH62SDXNEwy+SVuaUsIN8CmjvT9lPW5Pwx/zGyMhlMbd+rrpvu8bv6NQtrbr7W0HdmPss
rIXrC1gJea45CDhqccm6ww6Lm3vRGYidtgINeIxOnSa6iPvzOl0Dk0XXcC8Sg8IjoPiv/U+Ysk7D
1Bk+E40OhGyJAmtVDp3gEw9dPEi9CvwhmjEsqnedQAO1UOgmzMsrofUtvSkK5SLjVCXN2KJYJVBi
+1N/cYJGiR9OyCuorKIVv+clYzdgfpagwGr9X6RgK1beQlUr0qwFaKY62QJIs6jr8VMtIU/U8sw0
PUkWto0R+mEZFENENnDfmovcgwfFq7H74xZX8XF90KYVhodrZ30/UPYzFSWkX00Jn6Zqy1hmusqB
YKMDt4vjCvjFV07yTyqgvEctxP35CFP00920pQo2AibubQdATkw9y2Sy1DvScqbgXMqabesWrDA/
4T6zZUFWy7a5Ayl13Eaeq3+Rogsu6m8E+cxNMCeVCZrvsveDB6OGav987Oze4HgWCYaTuvC206qm
pUA93Hu3ExNcZf6BMYdbDtbpCqtvoQ==
","ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, diffie-hellman-group1-sha1, rsa1024-sha1","hmac-sha2-256, hmac-sha2-512, hmac-sha1, hmac-sha1-96, hmac-md5, hmac-md5-96, hmac-ripemd160, umac-64@openssh.com",aes128-ctr,,,,,,,,openresty/1.25.3.1,AS19871,"Web.com Group, Inc.","Network Solutions, LLC",US,GA,,
nitrogen_20250521_page1.html,nitrogen,https://redbarrelsgames.com,redbarrelsgames.com,141.193.213.10,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,,
nitrogen_20250521_page1.html,nitrogen,https://ottawavalleyhandrailing.ca,ottawavalleyhandrailing.ca,192.96.210.16,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,15d3fd16d29d29d00042d43d000000eed8083ffe0365e3dd86aa60eff5d3bb,1cef32302563181fefc46b5ec6d7e5d31cb5395e9a9d1a77c4fbcec15634cb4c,apache2.cloudsector.net,cloudsector.net,,self-signed,Apache,AS12129,"Sectorlink, L.L.C.","123.Net, Inc.",US,MI,"{""C"": ""--"", ""CN"": ""apache1.cloudsector.net"", ""L"": ""SomeCity"", ""O"": ""SomeOrganization"", ""ST"": ""SomeState"", ""emailAddress"": ""root@apache1.cloudsector.net"", ""OU"": ""SomeOrganizationalUnit""}","{""C"": ""--"", ""CN"": ""apache1.cloudsector.net"", ""L"": ""SomeCity"", ""O"": ""SomeOrganization"", ""ST"": ""SomeState"", ""emailAddress"": ""root@apache1.cloudsector.net"", ""OU"": ""SomeOrganizationalUnit""}"
nitrogen_20250521_page1.html,nitrogen,https://www.labibfunk.com,labibfunk.com,198.49.23.145,,,,,"Google Tag Manager, Typekit, Adobe Fonts",,,,,fd45585efaa8bdce5097aa7539274dac,3fd3fd00000000000043d3fd3fd43d79451d8c63b099acafdbabb24551d0e6,2ccaf1413d59b797b48542cfe925fc8171c980ee559fa860b252e93ea2dd8840,www.performanceinflatables.com,performanceinflatables.com,,,Squarespace,AS53831,"Squarespace, Inc.","Squarespace, Inc.",US,NY,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.performanceinflatables.com""}"
nitrogen_20250521_page1.html,nitrogen,https://akromold.com,akromold.com,192.124.249.3,,,,,,,,,,574866101f64002c6421cc329e4d5458,3fd3fd0003fd3fd00042d42d0000002059a3b916699461c5923779b77cf06b,92c91adefc801459684b0364840949a914a1fb91963946560d760c2a56ef7d23,"cloudproxy10003.sucuri.net, sucuri.net",sucuri.net,,,Sucuri/Cloudproxy,AS30148,Sucuri,Sucuri,US,DC,"{""C"": ""US"", ""CN"": ""Go Daddy Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""GoDaddy.com, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.godaddy.com/repository/""}","{""CN"": ""*.sucuri.net""}"
nitrogen_20250521_page1.html,nitrogen,https://www.idealease.com,idealease.com,23.185.0.4,nginx,,"cpe:/a:cloudflare:cloudflare, cpe:/a:f5:nginx, cpe:/a:jquery:jquery:1.0.7, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:cloudflare:cloudflare, cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery:1.0.7, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, PHP, cdnjs, jQuery Migrate, Google Analytics, Google Tag Manager, WordPress, MySQL, UserWay, Yoast SEO, Cloudflare",,,,,67116880d48accee4edb7ec5ed3b7e27,3fd3fd0003fd3fd00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,56a62b95aecea78cb8dd76b5741422c0bf1c5b04261563f5625f5171fa692f2f,"ottawavalleytree.com, www.ottawavalleytree.com, ottawavalleytreeexperts.com, www.ottawavalleytreeexperts.com","ottawavalleytree.com, ottawavalleytreeexperts.com",,,nginx,AS54113,Pantheon,"Fastly, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""ottawavalleytree.com""}"
nitrogen_20250521_page1.html,nitrogen,https://www.mdsiinc.com,mdsiinc.com,104.199.121.19,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,35e325734187bbee0416125f68754afb,2ad2ad0002ad2ad00042d42d0000002059a3b916699461c5923779b77cf06b,49df41879511571fa9c4905b4e6c9f3873c91d77aedc6b397e08c81c58632a04,"19.121.199.104.bc.googleusercontent.com, wpengine.com","wpengine.com, googleusercontent.com",,cloud,nginx,AS396982,Google LLC,Google LLC,US,OR,"{""C"": ""US"", ""OU"": ""www.digicert.com"", ""O"": ""DigiCert Inc"", ""CN"": ""RapidSSL TLS RSA CA G1""}","{""CN"": ""*.wpengine.com""}"
nitrogen_20250521_page1.html,nitrogen,https://www.brechbuhler.com,brechbuhler.com,162.159.135.42,CloudFlare,,,,,,,,,e5a41a0f62cd395bef9027e5286c071c,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,f7ed8aade3923d554c5181d8df550aefca97d04776af8c9b487743479a7b3023,kinsta.cloud,kinsta.cloud,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""kinsta.cloud""}"
nitrogen_20250521_page1.html,nitrogen,https://www.magentaphoto.com,magentaphoto.com,35.185.51.147,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,35e325734187bbee0416125f68754afb,2ad2ad0002ad2ad00042d42d0000002059a3b916699461c5923779b77cf06b,49df41879511571fa9c4905b4e6c9f3873c91d77aedc6b397e08c81c58632a04,"147.51.185.35.bc.googleusercontent.com, wpengine.com","wpengine.com, googleusercontent.com",,cloud,nginx,AS396982,Google LLC,Google LLC,US,SC,"{""C"": ""US"", ""OU"": ""www.digicert.com"", ""O"": ""DigiCert Inc"", ""CN"": ""RapidSSL TLS RSA CA G1""}","{""CN"": ""*.wpengine.com""}"
nitrogen_20250521_page1.html,nitrogen,https://www.spectrumfurniture.com,spectrumfurniture.com,72.52.232.126,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,15d3fd16d29d29d00042d43d000000eed8083ffe0365e3dd86aa60eff5d3bb,c7d868f5fcb60d7af143cd620a8ad3fbf8ac2364db8064c8f42d6a5b248c9875,"nova.jbsystemsllc.us, dev.spectrum.jbtest.co, dev.spectrumfurniture.com, www.dev.spectrumfurniture.com","spectrumfurniture.com, jbsystemsllc.us, jbtest.co",,,Apache,AS32244,"Liquid Web, L.L.C","Liquid Web, L.L.C",US,MI,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.dev.spectrumfurniture.com""}"
nitrogen_20250521_page1.html,nitrogen,https://www.controlpanelsusa.net,controlpanelsusa.net,192.124.249.185,,,,,,,,,,574866101f64002c6421cc329e4d5458,3fd3fd0003fd3fd00042d42d0000002059a3b916699461c5923779b77cf06b,92c91adefc801459684b0364840949a914a1fb91963946560d760c2a56ef7d23,"sucuri.net, cloudproxy10185.sucuri.net",sucuri.net,,,Sucuri/Cloudproxy,AS30148,Sucuri,Sucuri,US,DC,"{""C"": ""US"", ""CN"": ""Go Daddy Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""GoDaddy.com, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.godaddy.com/repository/""}","{""CN"": ""*.sucuri.net""}"
blacksuit_20250522_page1.html,blacksuit,breach.Breached,breach.Breached,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
blacksuit_20250522_page1.html,blacksuit,agencies.Breached,agencies.Breached,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
blacksuit_20250522_page1.html,blacksuit,purposes.Entities,purposes.Entities,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
blacksuit_20250522_page1.html,blacksuit,dapope.com,dapope.com,141.193.213.10,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,,
blacksuit_20250522_page1.html,blacksuit,midwest.com,midwest.com,50.16.218.27,Ncat http proxy,9.6p1 Ubuntu 3ubuntu13.11,"cpe:/a:openbsd:openssh:9.6p1, cpe:/o:canonical:ubuntu_linux","cpe:2.3:a:openbsd:openssh:9.6p1, cpe:2.3:o:canonical:ubuntu_linux",,"AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKqDLSKM7FNUWiCb8TW3/GzV
HxabScMdf0Q9hEmyLVxThJEUJjr0D6OjdEEyIEYBxoa7FrdprAwoPg8BomTAwJ8=
","sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,,,,ec2-50-16-218-27.compute-1.amazonaws.com,amazonaws.com,,cloud,,AS14618,Amazon Data Services NoVa,"Amazon.com, Inc.",US,VA,,
blacksuit_20250522_page1.html,blacksuit,copresi.es,copresi.es,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
blacksuit_20250522_page1.html,blacksuit,kciaviation.com,kciaviation.com,69.43.3.182,Microsoft HTTPAPI httpd,2.0,cpe:/o:microsoft:windows,cpe:2.3:o:microsoft:windows,,,,,,8a9d55c184d72b77f2b1f6db4a39ab5c,08d08d09d08d08d00008d08d08d08dfcf1caaf4cb8a050d3421b18d306adb4,90a24c50c9c083e1938b8d1dc73dba243c8bbc5ade846ec4810a3da42e3274dd,"kciaviation.com, mx.kciaviation.com, www.kciaviation.com",kciaviation.com,,self-signed,,AS6536,,CityNet,US,WV,"{""CN"": ""CN=ASA Temporary Self Signed Certificate""}","{""CN"": ""CN=ASA Temporary Self Signed Certificate""}"
blacksuit_20250522_page1.html,blacksuit,hetrhedens.nl,hetrhedens.nl,62.84.247.33,Exim smtpd,4.98.2,cpe:/a:exim:exim:4.98.2,cpe:2.3:a:exim:exim:4.98.2,"reCAPTCHA, YouTube",,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,00000000000000000000000000000000000000000000000000000000000000,8fe1186b1030cc94e82907fd9d4fcb43d8ee8ad0f9ae6f180c55f9f7942b79f4,"srv21.wielink.nu, wiksol.nl, www.wiksol.nl","wielink.nu, wiksol.nl",,"self-signed, starttls",Apache/2,AS48635,Flexwebhosting BV,CLDIN B.V.,NL,NH,"{""C"": ""NL"", ""CN"": ""localhost"", ""L"": ""Sometown"", ""O"": ""none"", ""ST"": ""Someprovince"", ""emailAddress"": ""webmaster@localhost"", ""OU"": ""none""}","{""C"": ""NL"", ""CN"": ""localhost"", ""L"": ""Sometown"", ""O"": ""none"", ""ST"": ""Someprovince"", ""emailAddress"": ""webmaster@localhost"", ""OU"": ""none""}"
blacksuit_20250522_page1.html,blacksuit,https://www.zoominfo.com/c/het-rhedens/372654946,zoominfo.com,104.16.118.43,CloudFlare,,,,,,,,,7f515e40f294f709732fc9a27a3669a3,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,a698d64430bcb16865eae371dc350ddb997bbe4d506d4fa629c2a11a89509d8a,zoominfo.com,zoominfo.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""zoominfo.com""}"
blacksuit_20250522_page1.html,blacksuit,https://nl.linkedin.com/company/het-rhedens,nl.linkedin.com,13.107.246.74,,,,,"Azure Front Door, Azure",,,,,e5fdc87fe109e8a3b753e8410e4cbf58,2ad2ad16d2ad2ad00042d42d000000df133019600a83abfb096ff3e86cd79d,81da451c8631c21f8b3c557b8f1abb83d7e1b6292cbd5528617824a5ad447f2b,,,,cloud,,AS8075,Microsoft Corporation,Microsoft Corporation,US,WA,"{""C"": ""US"", ""CN"": ""Microsoft Azure RSA TLS Issuing CA 04"", ""O"": ""Microsoft Corporation""}","{""C"": ""US"", ""ST"": ""WA"", ""CN"": ""*.azureedge.net"", ""O"": ""Microsoft Corporation"", ""L"": ""Redmond""}"
blacksuit_20250522_page1.html,blacksuit,kapurinc.com,kapurinc.com,99.83.190.102,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,,,,aacb0a264e514dd48.awsglobalaccelerator.com,awsglobalaccelerator.com,,cloud,nginx,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,WA,,
blacksuit_20250522_page1.html,blacksuit,https://www.zoominfo.com/c/kapur--associates-inc/33901463,zoominfo.com,104.16.117.43,CloudFlare,,,,,,,,,7f515e40f294f709732fc9a27a3669a3,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,a698d64430bcb16865eae371dc350ddb997bbe4d506d4fa629c2a11a89509d8a,zoominfo.com,zoominfo.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""zoominfo.com""}"
blacksuit_20250522_page1.html,blacksuit,https://www.linkedin.com/company/kapurinc,linkedin.com,150.171.22.12,,,,,,,,,,e64a588acee776ed3cd044a609320f3e,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,44f9433ef8fbe59d84f846bffc2074817b411fd6e4a16f6c1a6315a9c9cfcfd0,,,,cloud,,AS8075,Microsoft Corporation,Microsoft Corporation,US,WA,"{""C"": ""US"", ""CN"": ""Microsoft Azure RSA TLS Issuing CA 07"", ""O"": ""Microsoft Corporation""}","{""C"": ""US"", ""ST"": ""WA"", ""CN"": ""*.azureedge.net"", ""O"": ""Microsoft Corporation"", ""L"": ""Redmond""}"
blacksuit_20250522_page1.html,blacksuit,billyheromans.com,billyheromans.com,104.21.64.1,CloudFlare,,,,,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,75337bea21f222653c2b5bc730a1783058115db35b970a7c27c6ae411f612176,"caimichigan.org, pricesurveying.com","caimichigan.org, pricesurveying.com",,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""pricesurveying.com""}"
