html_file,group,url,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject,domain
spacebears_20250522_page1.html,spacebears,https://3pcorp.com.au,34.202.63.170,,,,,,,,,,8a17b6c8d5c6e1711cb236cc77aaa388,16d16d16d2ad16d00016d16d16d16d98e80e48f5b29c890b10e350ffe07c20,26bcb1729bb737903cb0d33b1393bfd0b6f86fd5d4a625cd657e2c38a139034c,"www.christinematthews.com, ec2-34-202-63-170.compute-1.amazonaws.com, christinematthews.com","christinematthews.com, amazonaws.com",,cloud,,AS14618,Amazon Technologies Inc.,"Amazon.com, Inc.",US,VA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""christinematthews.com""}",3pcorp.com.au
spacebears_20250522_page1.html,spacebears,http://icorona.mx/en/index.html,166.62.72.99,Exim smtpd,4.96.2,cpe:/a:exim:exim:4.96.2,cpe:2.3:a:exim:exim:4.96.2,,,,,,574866101f64002c6421cc329e4d5458,00000000000000000000000000000000000000000000000000000000000000,915b3171e8a3d54ff5d5c6b91ff0bf11ecc44ee965759c1c5af925f50f5cac99,"prod.phx3.secureserver.net, 99.72.62.166.host.secureserver.net, webdisk.dopvision.com, dopvision.com, mail.dopvision.com, webmail.dopvision.com, cpcontacts.dopvision.com, cpanel.dopvision.com, cpcalendars.dopvision.com, autodiscover.dopvision.com, www.dopvision.com","secureserver.net, dopvision.com",,"self-signed, starttls",cPanel,AS26496,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,AZ,"{""C"": ""US"", ""CN"": ""Starfield Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""Starfield Technologies, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.starfieldtech.com/repository/""}","{""CN"": ""*.prod.phx3.secureserver.net""}",icorona.mx
spacebears_20250522_page1.html,spacebears,https://www.whittakercpas.com,199.60.103.132,CloudFlare,,"cpe:/a:jquery:jquery:1.7.1, cpe:/a:jquery:jquery_ui","cpe:2.3:a:jquery:jquery:1.7.1, cpe:2.3:a:jquery:jquery_ui",,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,ec124d7fe66f976592db249c0e9ebdcdfa5b1ceb290aa710135cadbeb0209bf8,"5f65ba6e.sni.cloudflaressl.com, elijaht.com","cloudflaressl.com, elijaht.com","CVE-2019-11358, CVE-2020-7656, CVE-2015-9251, CVE-2012-6708, CVE-2020-11022, CVE-2020-11023",cdn,cloudflare,AS209242,"HubSpot, Inc.","Cloudflare London, LLC",IE,L,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""5f65ba6e.sni.cloudflaressl.com""}",whittakercpas.com
spacebears_20250522_page1.html,spacebears,https://sterling-group.com,149.28.240.188,nginx,8.4p1 Debian 5+deb11u5,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,"AAAAB3NzaC1yc2EAAAADAQABAAABAQDdPTzUicoJ111LZeexxmQwphU9WsHE90papaCe/fKFZBO2
whsqRc38/a2f+jB/sRvUQIYf6u+umxVYpdqrYQUNdNo87UOUGTUNE5ZI2EGpkzMAgv1Wtzrk8uI0
Eos1tsN9JWYw1KG+5Sq7eF/GSUOjOYbrXRTHx9+oYU1wGpCPDyCzCCaPjj69x3cnyokwkvL/2SCB
wweZ2XpWtEin5mfdOm7YXsPuWREcEuhvvfWLJKv4wCIk0lDWopeQxoQIitT1RXPVO6A9DrDfS3kZ
mRar+gIO7DNP65zfREP5zvYEEnrvF0pp+vKPD+C6EZT6Ozb7HY39AbO+jLksGmas69Ef
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,574866101f64002c6421cc329e4d5458,2ad2ad16d2ad2ad00042d42d000000df133019600a83abfb096ff3e86cd79d,a1031c04b6ce1ddea255cae42e73a38dc45e81867ee5ecf88a87d36d1212e2f4,"149.28.240.188.vultrusercontent.com, cloudwaysapps.com","vultrusercontent.com, cloudwaysapps.com",,cloud,nginx,AS20473,"Vultr Holdings, LLC","The Constant Company, LLC",US,TX,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.cloudwaysapps.com""}",sterling-group.com
spacebears_20250522_page1.html,spacebears,https://www.lsmech.com,107.180.2.135,cPanel,8.0,cpe:/a:cpanel:cpanel,cpe:2.3:a:cpanel:cpanel,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQDHNrdPqrdtJdudeXvKQA/1THqSva0mfbPQ7zRUiFY2AUIV
DiEwl3UB1Vs9xOLGPGj1Jo7zJyrUKTiSb7eVO/n8GyVeQTDdAzHEGGrVMm9Y4BWC/3HvsKL7/dnJ
O6RxvFs9NAVz6e+JVo0VZElgzI+Ay9UAkPSGM6NFTPseFoyXfX+CXcm0QnUbj/pW+F56KJJUtp9T
AL8EZ0VCITN/wPfz/U+gxnIpJrypawce35lgBbN+sgmbvE8NlnI5dWpFphJrHDZoNCl1AA+0iEv2
9cGfCz35/E0k3PwLnLB31H7iLP+8pW9cRzsjcAv7LMHqeUQrWEUDhZ1TJpeLwRTqCm672FQOOewz
9n5dR7HjbeUn/fPZ7JD8shFUBaXli28LF9Od/hGXbueM7ATx7XUT5K60uaMGVwdeGm2NeVNJ9W+j
KbreKt4jEFR2U0gfbgLzA/08PbuISINCTpzuuQj1lONb+uTeD8rCv1/jQRQmKOvkgdOrDdvUUd02
w6KB/Tt4Ew0=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,915b3171e8a3d54ff5d5c6b91ff0bf11ecc44ee965759c1c5af925f50f5cac99,"webdisk.lucioforti.com, cpanel.lucioforti.com, autodiscover.lucioforti.com, cpcontacts.lucioforti.com, prod.phx3.secureserver.net, lucioforti.com, webmail.lucioforti.com, www.lucioforti.com, mail.lucioforti.com, 135.2.180.107.host.secureserver.net, cpcalendars.lucioforti.com","secureserver.net, lucioforti.com","CVE-2011-1047, CVE-2020-36326, CVE-2019-17673, CVE-2019-17672, CVE-2011-3981, CVE-2019-17670, CVE-2019-17675, CVE-2019-17674, CVE-2012-0898, CVE-2008-4625, CVE-2007-2768, CVE-2012-0895, CVE-2012-0896, CVE-2011-3854, CVE-2021-41617, CVE-2020-11029, CVE-2008-7040, CVE-2020-11026, CVE-2020-11027, CVE-2019-17671, CVE-2008-4733, CVE-2009-0968, CVE-2018-1000773, CVE-2010-3977, CVE-2008-4734, CVE-2013-2220, CVE-2011-0641, CVE-2011-3853, CVE-2020-15778, CVE-2020-25286, CVE-2009-4424, CVE-2010-4518, CVE-2010-4825, CVE-2022-3590, CVE-2012-1068, CVE-2020-4049, CVE-2020-4048, CVE-2020-4047, CVE-2009-2144, CVE-2012-1067, CVE-2009-2143, CVE-2023-51767, CVE-2009-2383, CVE-2009-4748, CVE-2021-36368, CVE-2020-11030, CVE-2023-39999, CVE-2017-14719, CVE-2017-14718, CVE-2022-31628, CVE-2022-31629, CVE-2025-26465, CVE-2011-5082, CVE-2011-4646, CVE-2011-0740, CVE-2019-16905, CVE-2017-16510, CVE-2009-2396, CVE-2017-8923, CVE-2020-4050, CVE-2011-3855, CVE-2009-2852, CVE-2011-3857, CVE-2011-3856, CVE-2011-3851, CVE-2011-3850, CVE-2019-16218, CVE-2011-3852, CVE-2019-16217, CVE-2012-0934, CVE-2011-3859, CVE-2011-3858, CVE-2010-4402, CVE-2010-4403, CVE-2010-4747, CVE-2019-16221, CVE-2019-16220, CVE-2012-2912, CVE-2012-2913, CVE-2012-2916, CVE-2012-2917, CVE-2018-20150, CVE-2010-4875, CVE-2020-28035, CVE-2023-22622, CVE-2023-48795, CVE-2018-20149, CVE-2023-38408, CVE-2010-1186, CVE-2021-29450, CVE-2018-20147, CVE-2020-28034, CVE-2020-28039, CVE-2020-28038, CVE-2009-4170, CVE-2020-28033, CVE-2020-28032, CVE-2020-28037, CVE-2020-28036, CVE-2011-4669, CVE-2012-2920, CVE-2008-5752, CVE-2018-5776, CVE-2020-4046, CVE-2011-4803, CVE-2007-3205, CVE-2012-1010, CVE-2012-1011, CVE-2018-12895, CVE-2020-14145, CVE-2021-44223, CVE-2022-37454, CVE-2019-20042, CVE-2019-20043, CVE-2019-20041, CVE-2018-20151, CVE-2020-11028, CVE-2018-20153, CVE-2018-20152, CVE-2009-4169, CVE-2009-4168, CVE-2009-4672, CVE-2011-4568, CVE-2011-4671, CVE-2011-4673, CVE-2018-10101, CVE-2018-10100, CVE-2018-10102, CVE-2017-17094, CVE-2011-4562, CVE-2010-4630, CVE-2017-17091, CVE-2019-16219, CVE-2017-17093, CVE-2017-17092, CVE-2012-1786, CVE-2019-9787, CVE-2012-1785, CVE-2020-11025, CVE-2010-4779, CVE-2017-14725, CVE-2011-5051, CVE-2016-9263, CVE-2011-3864, CVE-2011-3865, CVE-2011-3860, CVE-2011-3861, CVE-2011-3862, CVE-2011-3863, CVE-2020-26596, CVE-2022-4900, CVE-2019-16223, CVE-2019-16222, CVE-2023-2745, CVE-2022-43497, CVE-2019-16780, CVE-2019-16781, CVE-2017-1000600, CVE-2011-0759, CVE-2016-20012, CVE-2008-4732, CVE-2013-5918, CVE-2022-4973, CVE-2023-5561, CVE-2024-25117, CVE-2012-6707, CVE-2010-0673, CVE-2024-5458, CVE-2008-1982, CVE-2009-3703, CVE-2018-19296, CVE-2011-1669, CVE-2007-2627, CVE-2010-4277, CVE-2007-5800, CVE-2018-20148, CVE-2010-2924, CVE-2008-6811, CVE-2017-14726, CVE-2019-8943, CVE-2017-14724, CVE-2023-51385, CVE-2017-14722, CVE-2017-14723, CVE-2017-14720, CVE-2017-14721, CVE-2010-4839, CVE-2020-28040, CVE-2019-17669, CVE-2010-4637, CVE-2022-43504, CVE-2022-43500, CVE-2011-0760, CVE-2012-1205, CVE-2022-21663, CVE-2022-21662, CVE-2022-21661, CVE-2009-2122, CVE-2022-21664, CVE-2019-8942, CVE-2008-3844, CVE-2018-6389, CVE-2008-7175, CVE-2012-2759","self-signed, eol-product",,AS400754,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,VA,"{""C"": ""US"", ""CN"": ""Starfield Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""Starfield Technologies, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.starfieldtech.com/repository/""}","{""CN"": ""*.prod.phx3.secureserver.net""}",lsmech.com
spacebears_20250522_page1.html,spacebears,https://sgaccountingservices.com,35.209.88.35,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Abicart, jQuery Migrate, WordPress, Elementor, MySQL, PHP, Swiper",,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,36a4bfaa464b22c1868c4d48349282a0fa7991563adbaa7618c98db3f3f9b63d,"alexisgervais.com, giowm1106.siteground.biz, 35.88.209.35.bc.googleusercontent.com","alexisgervais.com, siteground.biz, googleusercontent.com",,"cloud, starttls",nginx,AS15169,Google LLC,Google LLC,US,IA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""giowm1106.siteground.biz""}",sgaccountingservices.com
spacebears_20250522_page1.html,spacebears,https://www.metrowire.net,35.206.121.94,Linksys WRT45G modified dropbear sshd,,"cpe:/a:f5:nginx, cpe:/a:getbootstrap:bootstrap:4, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:getbootstrap:bootstrap:4, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Bootstrap, Site Kit, jQuery Migrate, Google Tag Manager, Google Analytics, Underscore.js, WordPress, Kadence WP Kadence, MySQL, PHP",,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,e13c7283402e076cd6b19f545fd0a1e730bbfa0f62a45d8882fab3a6e3bd87f7,"www.canadashotokan.org, canadashotokan.org, giowm1191.siteground.biz, 94.121.206.35.bc.googleusercontent.com","canadashotokan.org, siteground.biz, googleusercontent.com",,"cloud, starttls",nginx,AS15169,Google LLC,Google LLC,US,IA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""giowm1191.siteground.biz""}",metrowire.net
spacebears_20250522_page1.html,spacebears,https://www.smithdunn.com,44.226.107.251,,,cpe:/a:jquery:jquery,cpe:2.3:a:jquery:jquery,"jQuery, YouTube",,,,,dc72e6e41d079db48ea7e4133eb74749,00000000000000000000000000000000000000000000000000000000000000,60e7e91ff276a0f0e4644589f10b8a0cd664efe453e6bfbc1652124245f40d2b,"www.allegentgroup.cpa, ec2-44-226-107-251.us-west-2.compute.amazonaws.com","allegentgroup.cpa, amazonaws.com",,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,OR,"{""C"": ""AT"", ""CN"": ""ZeroSSL ECC Domain Secure Site CA"", ""O"": ""ZeroSSL""}","{""CN"": ""www.allegentgroup.cpa""}",smithdunn.com
spacebears_20250522_page1.html,spacebears,http://www.pinelandcsb.org,216.14.64.195,Remote Desktop Protocol,5.0,cpe:/a:microsoft:message_queuing,cpe:2.3:a:microsoft:message_queuing,jQuery,,,,,,,,,,"CVE-2001-0151, CVE-2002-0074, CVE-2006-0026, CVE-2002-0072, CVE-2005-2089, CVE-2002-1745, CVE-2002-1744, CVE-2002-0148, CVE-2002-0149, CVE-2001-0004, CVE-2000-0304, CVE-2003-1566, CVE-2000-0631, CVE-2001-0507, CVE-2001-0506, CVE-2005-2678, CVE-2002-0079, CVE-2001-1243, CVE-2000-0246, CVE-2002-0073, CVE-2009-2521, CVE-2002-0869, CVE-2002-0419, CVE-2000-0408, CVE-2002-0071, CVE-2002-1180, CVE-2002-1908, CVE-2002-1182, CVE-2007-2815, CVE-2000-0457, CVE-2008-1446, CVE-2003-0224, CVE-2001-1186, CVE-2000-0649, CVE-2003-0225, CVE-2002-0147, CVE-2001-0902, CVE-2001-0508, CVE-2002-0364, CVE-2002-1694, CVE-2002-0150, CVE-2002-1700, CVE-2000-0770, CVE-2002-0224, CVE-2002-1790, CVE-2000-0884, CVE-2003-0226, CVE-2000-1104, CVE-2011-5279, CVE-2003-0223, CVE-2003-0718, CVE-2000-0630, CVE-2000-0413, CVE-2001-0096, CVE-2003-1567, CVE-2000-0258, CVE-2009-4444, CVE-2009-4445, CVE-2000-0951, CVE-2000-0071, CVE-2000-0970, CVE-2019-0708, CVE-2001-0544, CVE-2000-0778, CVE-2000-0886, CVE-2002-0422, CVE-2002-1695, CVE-2009-1122, CVE-2001-0146, CVE-2008-0074, CVE-1999-0450, CVE-2002-1181, CVE-2002-0075, CVE-2000-0746","eol-os, database",Microsoft-IIS/5.0,AS21713,"Bulloch County Rural Telephone Cooperative, Inc.","Bulloch County Rural Telephone Cooperative, Inc.",US,GA,,,pinelandcsb.org
spacebears_20250522_page1.html,spacebears,https://www.cambridgeport.com,198.49.23.145,,,,,Stimulus,,,,,fd45585efaa8bdce5097aa7539274dac,3fd3fd00000000000043d3fd3fd43d79451d8c63b099acafdbabb24551d0e6,74c8af1c942ce05be95bcd21bf0a65af3372268f88fa14395b07eb3944834526,oaklandchurch.com,oaklandchurch.com,,,Squarespace,AS53831,"Squarespace, Inc.","Squarespace, Inc.",US,NY,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""oaklandchurch.com""}",cambridgeport.com
spacebears_20250522_page1.html,spacebears,https://fukoku-jp.com,183.90.235.26,nginx,,"cpe:/a:cloudflare:cloudflare, cpe:/a:f5:nginx, cpe:/a:getbootstrap:bootstrap, cpe:/a:jquery:jquery, cpe:/a:lightbox_photo_gallery_project:lightbox_photo_gallery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:cloudflare:cloudflare, cpe:2.3:a:f5:nginx, cpe:2.3:a:getbootstrap:bootstrap, cpe:2.3:a:jquery:jquery, cpe:2.3:a:lightbox_photo_gallery_project:lightbox_photo_gallery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Google Maps, Modernizr, cdnjs, Lightbox, WordPress Popular Posts, Pannellum, reCAPTCHA, Bootstrap, Magnific Popup, Contact Form 7, OWL Carousel, Google Analytics, WordPress, jQuery Migrate, MySQL, PHP, Cloudflare, WOW, MetaSlider",,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000038eaaf490bec8dc33757f165ce01762,2b485e6425b23a64af0e70f201f1a473072a1bd7f77979c158ee1e481615ea83,"airtech.co.jp, www.airtech.co.jp, sv165.xbiz.ne.jp","xbiz.ne.jp, airtech.co.jp",,,nginx,AS131965,XSERVER Inc.,Xserver Inc.,JP,28,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.airtech.co.jp""}",fukoku-jp.com
spacebears_20250522_page1.html,spacebears,https://atos.net,79.99.39.104,,,,,,,,,,1769b01aa3d6e76dad9f237797e5dc2c,16d16d16d29d16d00042d16d16d42da8759b0d07b9f142f102235d9182971c,5e0d0354669210928117bc974c27e9d72f9e8877e0e354b36b2c4d7debb8373f,atos.net,atos.net,,,,AS8426,Hosting cdn 1,Claranet Limited,FR,IDF,"{""C"": ""DE"", ""CN"": ""Atos TrustedRoot Server-CA 2019"", ""O"": ""Atos""}","{""C"": ""FR"", ""L"": ""Bezons"", ""O"": ""Atos SE"", ""CN"": ""*.atos.net""}",atos.net
spacebears_20250522_page1.html,spacebears,https://www.jrtinc.com,75.2.70.75,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,HSTS,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,0110c7f6a01711b4efa72a0bafb889d157972040b1b3c530179b866e007f7d00,"galtwayindustries.com, aacb0a264e514dd48.awsglobalaccelerator.com","galtwayindustries.com, awsglobalaccelerator.com",,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,WA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""galtwayindustries.com""}",jrtinc.com
spacebears_20250522_page1.html,spacebears,finance.There,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,finance.There
spacebears_20250522_page1.html,spacebears,https://www.aptusindia.com,172.235.19.138,MariaDB,4.98.1,cpe:/a:mariadb:mariadb,cpe:2.3:a:mariadb:mariadb,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQCs4ZWfNzpGFVdinUNi912RHtUUAvbDZFTVno0puBPN7Cua
1d4tPpo1C5T1XrDK60j2EiFjvMTa90joW8h7A1S2zkrdhEVe2xp6FN363iRtIfe06ipbw6sWz4Qo
I7/Wj/Bbjx/HM3pR3SO0ln2Es/XAmI8qWVtpxef56NoLh+1hJOi4+ZfGr43osT/krjHnXeagirE1
8qIAct48wyJjaWdrDZzhNz4uAsCUgYSFAzz4CITlHHQlq3AtpqZ/cUWb1dDLR39dgM/HHH94KXYe
z4Bcekcg3bHghHcXzFo+DCO5YnBLavnLIcaJ74bWHPgJo5Qz4h8f187fJxG+MJnochg92fh5xzin
aqBKozFTaOHTN8AGxRY83gvyFKgXqqWdHmRUYOXlxz4hnuVIpnejXasKVK/gtWzcVkCEuPzIGbhl
pKPBHB2OGkJ3f+/5HwN9hZq/c1dIqE71sscbREnl2iTkYchkER84EoutAPMnsNkh29f4ft+3Ezfc
zMtrgN1WMoU=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,27d40d40d00040d00042d43d00000051af7d8070a18e002eaaedf620fa118c,1627510efb51ac88060bc46405a0d71e9be8d326cbd542d6f7405f7fe42d447e,"hora25.aptusindia.com, 172-235-19-138.ip.linodeusercontent.com, aptusindia.com","aptusindia.com, linodeusercontent.com","CVE-2016-20012, CVE-2021-36368, CVE-2025-26465, CVE-2023-51767, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2008-3844, CVE-2023-51385, CVE-2024-6387, CVE-2021-41617","cdn, database, cloud, starttls",,AS63949,Linode,Akamai Connected Cloud,IN,TN,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo ECC Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.aptusindia.com""}",aptusindia.com
spacebears_20250522_page1.html,spacebears,https://www.namforce.com.na,185.230.63.107,,,,,,,,,,dc72e6e41d079db48ea7e4133eb74749,00000000000000000000000000000000000000000000000000000000000000,67a1d9703bcd40560a2950fc3a071bdbe7b26b5b88a09d1d3d73d5f0815597e8,"unalocated.63.wixsite.com, ca.solutions, www.ca.solutions","wixsite.com, ca.solutions",,,Pepyaka,AS58182,Wix.com Ltd.,Wix.com Ltd.,IL,TA,"{""C"": ""US"", ""CN"": ""WR1"", ""O"": ""Google Trust Services""}","{""CN"": ""ca.solutions""}",namforce.com.na
